 factura_id |                       pagador                        | tarifa |          name          
       6326 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000221KS0F
       6484 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000256ZK0F
       6169 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000570JL0F
       6068 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000556JM0F
       6501 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000178BN0F
       6158 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000581ZF0F
       6311 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000260TP0F
       6486 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000246ZB0F
       6159 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000578ZG0F
       6312 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000256TG0F
       6487 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000236ZR0F
       6327 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000219KJ0F
       6170 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000569JH0F
       6520 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000110PJ0F
       6314 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000254TW0F
       6161 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000577ZA0F
       6489 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000228JQ0F
       6070 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000465DY0F
       6315 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000253TR0F
       6162 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000576ZW0F
       6490 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000222JX0F
       6316 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000251EE0F
       6163 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000573JE0F
       6491 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000217JM0F
       6328 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000217KB0F
       6164 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000575ZR0F
       6503 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000172BY0F
       6318 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000243EZ0F
       6319 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000242EJ0F
       6341 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000190CF0F
       6494 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000208NL0F
       6320 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000236EF0F
       6172 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000563JN0F
       6321 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000235EY0F
       6495 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000209NC0F
       6532 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000058YF0F
       6505 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000158XS0F
       6506 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000157XZ0F
       6074 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000431FH0F
       6175 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000559JP0F
       6507 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000151XP0F
       6176 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000558JF0F
       6522 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000095FK0F
       6187 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000537ND0F
       6509 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000150XF0F
       6178 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000546NH0F
       6510 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000147XG0F
       6179 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000544NQ0F
       6076 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000458TQ0F
       6523 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000092FH0F
       6188 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000536NP0F
       6512 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000138DH0F
       6181 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000542NZ0F
       6513 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000132DN0F
       6182 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000540NN0F
       6533 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000056YM0F
       6183 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000541NJ0F
       6515 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000127DF0F
       6078 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000220KZ0F
       6199 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000515BX0F
       6516 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000126DY0F
       6185 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000538NX0F
       6525 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000087FJ0F
       6190 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000534NY0F
       6518 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000115PH0F
       6350 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000158HK0F
       6390 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000753JN0F
       6351 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000144HF0F
       6528 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000072YK0F
       6193 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000525BC0F
       6535 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000052YR0F
       6194 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000520BS0F
       6530 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000065YZ0F
       6201 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000512BF0F
       6531 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000061YX0F
       6536 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000050ME0F
       6538 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000044MQ0F
       6359 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000123VD0F
       6541 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000035MF0F
       6370 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000065ZC0F
       6540 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000033MM0F
       6361 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000112QK0F
       6542 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000039MB0F
       6366 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000090SE0F
       6543 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000010GM0F
       6545 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000609FY0F
       6088 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000306VW0F
       6546 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000004AE0F
       6368 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000082SZ0F
       6205 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000503XK0F
       6089 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000163XC0F
       6369 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000080SN0F
       6547 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000111QC0F
       6375 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000048ZA0F
       6373 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000051ZY0F
       6548 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000564JJ0F
       6090 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000242ZF0F
       6374 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000049ZG0F
       6376 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000044JE0F
       6550 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000224JN0F
       6380 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000016NV0F
       6213 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000486XG0F
       6097 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000139DL0F
       6378 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000026JG0F
       6216 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000485XA0F
       6551 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000121VF0F
       6381 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000017NH0F
       6092 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000219JF0F
       6387 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000776ZN0F
       6215 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000487XM0F
       6552 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000089SK0F
       6217 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000484XW0F
       6383 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000003NG0F
       6221 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000473DZ0F
       6384 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000785ZK0F
       6391 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000745JG0F
       6553 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000319VS0F
       6389 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000759JH0F
       6094 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000187BK0F
       6555 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000501XL0F
       6557 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000406YQ0F
       6393 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000737NL0F
       6534 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000054YA0F
       6558 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000659VQ1F
       6517 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000117PC0F
       6095 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000186BC0F
       6394 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000728NX0F
       6395 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000727ND0F
       6227 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000462DA0F
       6096 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000146XA0F
       6098 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000135DS0F
       6401 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000693XK0F
       6399 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000697BW0F
       6560 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000660VV0F
       6549 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000001000124VX0F
       6539 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000042MZ0F
       6529 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000070YL0F
       6527 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000080FY0F
       6524 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000090FQ0F
       6514 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000129DD0F
       6521 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000109PN0F
       6511 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000144XR0F
       6499 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000192NA0F
       6508 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000148XM0F
       6504 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000170BG0F
       6502 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000176BX0F
       6496 | COMERCIALIZADORA ELECTRICA SUDANELL SLU              | 2.0TD  | ES0633000000000209NC0F
